frame,timestep,delta_tx,delta_ty,delta_tz,delta_trans_mm,delta_rot_deg,pose_tx,pose_ty,pose_tz,trans_error_mm,rot_error_deg
0.0,10.0,0.0,0.0,0.0,0.0,0.0,-0.07932835072278976,-0.11719119548797607,0.1313418447971344,140.96115112304688,34.18339157104492
1.0,9.0,0.004537755157798529,0.013958374969661236,-0.00780028011649847,16.621427536010742,0.5293412208557129,-0.0747905969619751,-0.10323282331228256,0.12354156374931335,124.45996856689453,33.94045639038086
2.0,8.0,0.004503981675952673,0.013869441114366055,-0.007563873194158077,16.427398681640625,0.5218957662582397,-0.07028661668300629,-0.08936338126659393,0.1159776896238327,108.20468139648438,33.690521240234375
3.0,7.0,0.004551507066935301,0.013565435074269772,-0.007513532415032387,16.161386489868164,0.6379646062850952,-0.0657351091504097,-0.07579794526100159,0.10846415907144547,92.27955627441406,33.43522644042969
4.0,6.0,0.004463318269699812,0.013070723973214626,-0.007391259539872408,15.665112495422363,0.7743019461631775,-0.0612717904150486,-0.06272722035646439,0.10107289999723434,76.93146514892578,33.216007232666016
5.0,5.0,0.0041684540919959545,0.0122227156534791,-0.006828544661402702,14.608209609985352,0.8991812467575073,-0.05710333585739136,-0.05050450563430786,0.09424435347318649,62.77214050292969,33.06262969970703
6.0,4.0,0.0034001856110990047,0.012061809189617634,-0.006513064261525869,14.123332977294922,1.0497843027114868,-0.053703151643276215,-0.0384426973760128,0.08773128688335419,49.19931411743164,32.954078674316406
7.0,3.0,0.003322030883282423,0.011508605442941189,-0.0066916244104504585,13.720849990844727,1.2172397375106812,-0.050381120294332504,-0.02693409100174904,0.081039659678936,36.31415939331055,32.89280319213867
8.0,2.0,0.003916276153177023,0.010802709497511387,-0.00668318010866642,13.292880058288574,1.370022177696228,-0.04646484553813934,-0.016131382435560226,0.07435648143291473,24.95725440979004,32.90571594238281
9.0,1.0,0.003597740549594164,0.009015304036438465,-0.006047850474715233,11.436604499816895,1.3723056316375732,-0.04286710545420647,-0.007116078399121761,0.06830862909555435,17.543935775756836,32.9947395324707
10.0,0.0,0.0016978881321847439,0.005551188252866268,-0.0026527876034379005,6.382460117340088,1.211438536643982,-0.041169218719005585,-0.0015648901462554932,0.06565584242343903,15.825224876403809,33.03327560424805
